date;region;prod_id;prod_name;client;Year;year_month;price_mean;weight_fact;discount_mean;stores_num;hasPromo;weight_predict
2019-12-26;region_5;57481;prod_name_3;client_10;2020;5;14.25;292.6;33.0;1;1;260.36125703025675
2020-01-05;region_0;57408;prod_name_14;client_1;2020;5;23.52;663.9;0.0;9;0;556.1956540869843
2020-01-05;region_1;57408;prod_name_14;client_1;2020;5;24.29;412.36;4.0;5;0;307.24105729129906
2020-01-15;region_0;57408;prod_name_14;client_10;2020;5;21.44;31.79;1.0;1;0;20.162403776076786
2020-01-15;region_0;57483;prod_name_12;client_1;2020;5;25.38;13188.06;29.0;20;1;12792.333938311562
2020-01-15;region_0;57481;prod_name_3;client_10;2020;5;18.58;39.51;15.0;1;1;30.5892468829595
2020-01-15;region_0;57408;prod_name_14;client_1;2020;5;23.39;627.18;1.0;9;0;498.7834296368158
2020-01-15;region_1;57481;prod_name_3;client_10;2020;5;19.3;5.56;0.0;1;0;2.4492912440719814
2019-12-27;region_0;57408;prod_name_14;client_10;2020;5;21.14;50.62;2.0;1;0;38.517390262698044
2019-12-27;region_0;57481;prod_name_3;client_1;2020;5;21.98;1255.28;0.0;13;0;1239.6456571133444
2020-01-04;region_5;57408;prod_name_14;client_1;2020;5;23.99;1573.19;1.0;15;0;1519.0739381618116
2020-01-07;region_0;57408;prod_name_14;client_1;2020;5;23.53;726.56;0.0;9;0;649.8455584013849
2020-01-15;region_1;57483;prod_name_12;client_1;2020;5;25.56;9450.76;34.0;9;1;8595.751495263978
2020-01-05;region_0;57483;prod_name_12;client_1;2020;5;38.88;1068.5;0.0;7;0;964.0745906811838
2020-01-05;region_1;57483;prod_name_12;client_1;2020;5;40.12;815.08;3.0;4;0;722.9486220160469
2020-01-15;region_1;57408;prod_name_14;client_1;2020;5;24.24;358.03;2.0;4;0;323.3883205737977
2019-12-27;region_1;57408;prod_name_14;client_10;2020;5;18.95;22.84;11.0;1;0;14.65570700706693
2020-01-09;region_0;57483;prod_name_12;client_10;2020;5;36.73;41.42;2.0;1;0;30.35564769932134
2020-01-09;region_1;57483;prod_name_12;client_10;2020;5;37.12;10.97;0.0;1;0;4.106117636175978
2020-01-07;region_5;57481;prod_name_3;client_10;2020;5;19.36;164.82;15.0;1;1;152.59422308268773
2020-01-15;region_5;57408;prod_name_14;client_10;2020;5;21.51;160.81;2.0;1;0;142.4567744720384
2020-01-05;region_5;57483;prod_name_12;client_10;2020;5;33.96;211.99;3.0;1;0;177.77558928353943
2020-01-09;region_5;57408;prod_name_14;client_10;2020;5;21.15;214.82;4.0;1;0;198.8140362118183
2020-01-07;region_5;57408;prod_name_14;client_1;2020;5;24.03;1424.11;1.0;14;0;1238.841566453557
2020-01-06;region_0;57481;prod_name_3;client_10;2020;5;18.3;44.14;15.0;1;1;41.53721263527076
2020-01-06;region_1;57481;prod_name_3;client_10;2020;5;19.12;7.41;4.0;1;0;-0.41252863555844305
2020-01-16;region_0;57481;prod_name_3;client_10;2020;5;19.03;30.86;12.0;1;0;27.595862922679594
2020-01-16;region_0;57408;prod_name_14;client_1;2020;5;23.3;648.78;1.0;9;0;503.17585137989454
2020-01-15;region_5;57483;prod_name_12;client_10;2020;5;34.98;229.66;3.0;1;0;212.64539239261686
2019-12-28;region_0;57408;prod_name_14;client_10;2020;5;21.57;33.64;2.0;1;0;29.837763741237996
2020-01-05;region_5;57408;prod_name_14;client_10;2020;5;21.64;168.52;3.0;1;0;135.78595765775094
2020-01-05;region_5;57481;prod_name_3;client_1;2020;5;24.08;1639.55;0.0;14;0;1435.1160179578999
2020-01-08;region_0;57481;prod_name_3;client_1;2020;5;15.82;7334.74;28.0;22;1;6010.713623975408
2020-01-06;region_0;57483;prod_name_12;client_10;2020;5;33.44;67.62;7.0;1;0;44.77471356247313
2020-01-06;region_1;57483;prod_name_12;client_10;2020;5;33.43;10.97;0.0;1;0;4.679285429426861
2019-12-28;region_0;57481;prod_name_3;client_1;2020;5;21.98;1114.84;0.0;12;0;851.9189589002642
2019-12-28;region_1;57408;prod_name_14;client_10;2020;5;19.56;15.43;9.0;1;0;7.870917382922424
2019-12-28;region_1;57481;prod_name_3;client_1;2020;5;22.81;965.46;0.0;7;0;845.6480931867385
2020-01-06;region_5;57483;prod_name_12;client_10;2020;5;33.99;171.18;4.0;1;0;141.8193887667652
2020-01-07;region_0;57481;prod_name_3;client_10;2020;5;18.13;39.2;15.0;1;1;28.77056438070504
2020-01-06;region_5;57481;prod_name_3;client_10;2020;5;19.41;170.68;15.0;1;1;132.81505750990436
2020-01-07;region_1;57481;prod_name_3;client_10;2020;5;19.17;4.32;0.0;1;0;-2.7460225074469653
2020-01-10;region_5;57481;prod_name_3;client_1;2020;5;15.79;12187.33;30.0;24;1;12058.371673871308
2020-01-17;region_0;57408;prod_name_14;client_10;2020;5;21.51;31.48;1.0;1;0;19.116325434095742
2020-01-07;region_0;57408;prod_name_14;client_10;2020;5;21.75;21.91;0.0;1;0;11.670194856121226
2020-01-09;region_0;57481;prod_name_3;client_10;2020;5;18.86;42.9;14.0;1;0;32.48242140017102
2020-01-09;region_0;57408;prod_name_14;client_1;2020;5;23.56;616.06;0.0;8;0;565.1563229675776
2020-01-09;region_1;57481;prod_name_3;client_10;2020;5;18.96;10.19;2.0;1;0;5.008514323717866
2020-01-09;region_1;57408;prod_name_14;client_1;2020;5;24.2;387.05;4.0;4;0;359.94538410327004
2020-01-11;region_0;57483;prod_name_12;client_10;2020;5;36.07;76.76;6.0;1;0;64.97441496837122
2020-01-11;region_1;57483;prod_name_12;client_10;2020;5;37.78;9.14;0.0;1;0;-0.4739855937838733
2020-01-17;region_1;57408;prod_name_14;client_10;2020;5;19.65;12.65;13.0;1;0;8.67917436198173
2020-01-17;region_1;57483;prod_name_12;client_1;2020;5;25.54;8114.23;34.0;9;1;7140.366235831475
2019-12-30;region_0;57483;prod_name_12;client_10;2020;5;31.15;50.56;12.0;1;0;41.25772524056799
2020-01-08;region_0;57481;prod_name_3;client_10;2020;5;18.47;44.14;15.0;1;1;31.739420685767257
2020-01-18;region_0;57483;prod_name_12;client_1;2020;5;25.35;9127.9;30.0;19;1;7843.548638500377
2020-01-10;region_0;57481;prod_name_3;client_1;2020;5;15.79;7612.53;28.0;22;1;5783.092574974249
2020-01-11;region_5;57408;prod_name_14;client_10;2020;5;21.35;299.7;3.0;1;0;228.35266131398
2020-01-18;region_1;57483;prod_name_12;client_1;2020;5;25.54;6369.55;34.0;8;1;5346.493912625523
2020-01-18;region_0;57481;prod_name_3;client_10;2020;5;18.88;34.26;14.0;1;0;19.990614948704714
2020-01-10;region_1;57481;prod_name_3;client_1;2020;5;15.87;5426.98;30.0;9;1;5042.366057427838
2019-12-30;region_5;57483;prod_name_12;client_1;2020;5;38.68;2151.61;1.0;11;0;1800.9762847989457
2020-01-18;region_5;57481;prod_name_3;client_10;2020;5;19.5;248.15;14.0;1;0;212.12969999149283
2020-01-18;region_5;57408;prod_name_14;client_1;2020;5;23.99;1607.14;0.0;15;0;1374.4858769879322
2020-01-18;region_0;57408;prod_name_14;client_1;2020;5;23.28;724.71;1.0;10;0;624.85266706015
2020-01-18;region_1;57481;prod_name_3;client_10;2020;5;20.0;11.73;0.0;1;0;7.831217858683236
2020-01-18;region_1;57408;prod_name_14;client_1;2020;5;24.26;495.38;1.0;5;0;479.3530733017189
2020-01-09;region_1;57483;prod_name_12;client_1;2020;5;40.26;784.01;2.0;4;0;703.869295726059
2019-12-31;region_1;57481;prod_name_3;client_1;2020;5;22.74;821.01;2.0;6;0;611.6553568711961
2020-01-12;region_0;57481;prod_name_3;client_10;2020;5;18.7;45.99;14.0;1;0;36.08242717659734
2020-01-11;region_0;57481;prod_name_3;client_10;2020;5;18.95;45.37;13.0;1;0;39.85158634178225
2020-01-11;region_0;57408;prod_name_14;client_1;2020;5;23.54;742.3;1.0;9;0;647.3779790582847
2020-01-09;region_5;57408;prod_name_14;client_1;2020;5;23.99;1305.59;1.0;13;0;1166.5371818281928
2020-01-12;region_0;57408;prod_name_14;client_1;2020;5;23.52;641.99;0.0;8;0;516.1910966289777
2020-01-18;region_5;57483;prod_name_12;client_1;2020;5;25.33;17439.5;33.0;22;1;14817.3821424226
2020-01-10;region_0;57483;prod_name_12;client_1;2020;5;38.83;1150.73;0.0;7;0;1008.0683119432423
2020-01-10;region_1;57483;prod_name_12;client_1;2020;5;40.26;921.07;2.0;5;0;768.6755886524642
2020-01-11;region_1;57481;prod_name_3;client_10;2020;5;19.68;18.83;0.0;1;0;15.977125775818479
2020-01-11;region_1;57408;prod_name_14;client_1;2020;5;24.36;437.97;2.0;4;0;421.02760505242395
2019-12-31;region_5;57483;prod_name_12;client_1;2020;5;38.76;2395.89;1.0;11;0;2314.634154300503
2020-01-19;region_1;57408;prod_name_14;client_10;2020;5;15.94;29.94;27.0;1;1;23.816706291373876
2020-01-12;region_5;57481;prod_name_3;client_1;2020;5;15.79;8961.02;30.0;23;1;7430.335386550881
2020-01-10;region_0;57408;prod_name_14;client_1;2020;5;23.56;786.13;1.0;10;0;663.1726486468704
2020-01-01;region_5;57408;prod_name_14;client_10;2020;5;21.48;159.57;6.0;1;0;126.56014564484869
2020-01-10;region_1;57408;prod_name_14;client_1;2020;5;24.29;471.31;1.0;5;0;413.36877308672285
2020-01-20;region_0;57408;prod_name_14;client_10;2020;6;16.16;123.77;25.0;1;1;104.07260815365818
2020-01-20;region_0;57483;prod_name_12;client_1;2020;6;25.35;9225.37;30.0;18;1;8113.764024946719
2020-01-10;region_5;57408;prod_name_14;client_1;2020;5;24.03;1573.19;1.0;15;0;1175.7511491044568
2020-01-20;region_1;57481;prod_name_3;client_10;2020;6;20.35;5.56;0.0;1;0;-2.4945320867979617
2020-01-12;region_0;57483;prod_name_12;client_10;2020;5;35.87;68.84;8.0;1;0;61.8298536265516
2020-01-20;region_1;57408;prod_name_14;client_10;2020;6;16.0;16.05;25.0;1;1;8.95043138398325
2020-01-20;region_1;57483;prod_name_12;client_1;2020;6;25.49;5646.46;35.0;8;1;4230.401259697804
2020-01-01;region_5;57481;prod_name_3;client_1;2020;5;23.34;1582.14;0.0;15;0;1510.8804826789305
2020-01-02;region_0;57483;prod_name_12;client_10;2020;5;33.19;60.92;12.0;1;0;43.78431260423827
2020-01-20;region_1;57408;prod_name_14;client_1;2020;6;24.2;417.6;3.0;4;0;309.0994262743419
2020-01-10;region_5;57483;prod_name_12;client_1;2020;5;39.66;2506.15;0.0;11;0;2227.5401718569574
2020-01-11;region_0;57483;prod_name_12;client_1;2020;5;38.9;1138.55;0.0;7;0;966.8389956732578
2020-01-12;region_0;57481;prod_name_3;client_1;2020;5;15.77;5525.44;28.0;20;1;5411.771604919485
2020-01-12;region_1;57481;prod_name_3;client_1;2020;5;15.88;3673.24;30.0;9;1;3224.6925040828505
2020-01-20;region_5;57481;prod_name_3;client_10;2020;6;19.85;129.63;5.0;1;0;112.28364271548585
2020-01-02;region_1;57483;prod_name_12;client_10;2020;5;32.24;18.88;4.0;1;0;15.019111232886916
2020-01-11;region_1;57483;prod_name_12;client_1;2020;5;40.3;807.16;2.0;4;0;782.4896459386073
2020-01-11;region_0;57481;prod_name_3;client_1;2020;5;15.78;6247.68;28.0;21;1;5806.2090008452415
2020-01-11;region_1;57408;prod_name_14;client_10;2020;5;19.84;5.86;11.0;1;0;-1.8459658281483016
2020-01-20;region_5;57408;prod_name_14;client_10;2020;6;16.06;857.74;25.0;1;1;775.0353810343836
2020-01-20;region_5;57483;prod_name_12;client_1;2020;6;25.33;15876.35;34.0;21;1;12699.19552562905
2020-01-11;region_5;57481;prod_name_3;client_10;2020;5;19.6;257.72;14.0;1;0;228.6364075040087
2020-01-12;region_0;57408;prod_name_14;client_10;2020;5;21.54;32.41;1.0;1;0;21.67726318936529
2020-01-12;region_1;57408;prod_name_14;client_10;2020;5;19.66;6.48;12.0;1;0;-1.6251675014969948
2020-01-11;region_1;57481;prod_name_3;client_1;2020;5;15.87;4311.83;30.0;9;1;3662.2575660626117
2020-01-02;region_5;57408;prod_name_14;client_10;2020;5;21.47;179.33;6.0;1;0;139.74175149818257
2020-01-02;region_5;57481;prod_name_3;client_1;2020;5;23.91;1598.5;0.0;14;0;1262.6849096332035
2020-01-20;region_5;57408;prod_name_14;client_1;2020;6;23.99;1486.46;0.0;15;0;1284.8454921295554
2020-01-14;region_0;57481;prod_name_3;client_10;2020;5;18.41;36.73;15.0;1;1;29.090805040035395
2020-01-14;region_0;57408;prod_name_14;client_1;2020;5;23.48;685.2;1.0;9;0;512.122932092357
2020-01-14;region_1;57481;prod_name_3;client_10;2020;5;19.47;9.88;0.0;1;0;2.02080972092305
2020-01-11;region_5;57483;prod_name_12;client_10;2020;5;35.09;338.7;3.0;1;0;275.1102432604959
2020-01-14;region_1;57408;prod_name_14;client_1;2020;5;24.2;395.69;1.0;4;0;359.481768179829
2020-01-21;region_5;57481;prod_name_3;client_10;2020;6;19.7;117.29;6.0;1;0;106.80186829197156
2020-01-12;region_1;57481;prod_name_3;client_10;2020;5;19.72;12.35;0.0;1;0;4.907553392612229
2020-01-21;region_0;57481;prod_name_3;client_1;2020;6;23.35;930.89;2.0;11;0;842.0433323373393
2020-01-12;region_5;57481;prod_name_3;client_10;2020;5;19.54;211.73;14.0;1;0;192.00935992889916
2020-01-14;region_5;57483;prod_name_12;client_10;2020;5;34.91;176.66;4.0;1;0;153.84435696123418
2020-01-03;region_0;57408;prod_name_14;client_1;2020;5;23.53;874.71;0.0;11;0;733.0029766392458
2020-01-13;region_0;57408;prod_name_14;client_10;2020;5;21.51;22.22;1.0;1;0;18.15846753632561
2020-01-13;region_0;57481;prod_name_3;client_1;2020;5;15.77;6135.02;28.0;21;1;4783.595163340817
2020-01-13;region_1;57408;prod_name_14;client_10;2020;5;19.61;7.72;12.0;1;0;1.0232908328406884
2020-01-03;region_1;57483;prod_name_12;client_10;2020;5;33.5;18.88;0.0;1;0;9.509213515167264
2020-01-21;region_5;57408;prod_name_14;client_1;2020;6;24.01;1441.08;0.0;15;0;1266.650281944451
2020-01-14;region_0;57483;prod_name_12;client_10;2020;5;34.69;62.75;9.0;1;0;50.635803355703516
2020-01-14;region_1;57483;prod_name_12;client_10;2020;5;37.64;12.79;0.0;1;0;2.641693949582505
2020-01-22;region_0;57408;prod_name_14;client_10;2020;6;16.15;207.1;25.0;1;1;180.61752894938041
2020-01-22;region_5;57408;prod_name_14;client_10;2020;6;16.05;1059.59;25.0;1;1;939.2102824742834
2020-01-22;region_1;57408;prod_name_14;client_10;2020;6;16.97;48.46;21.0;1;1;33.885987816463164
2020-01-12;region_5;57408;prod_name_14;client_10;2020;5;21.36;205.56;2.0;1;0;150.93625892483354
2020-01-04;region_0;57481;prod_name_3;client_10;2020;5;18.13;59.88;16.0;1;1;48.03927623211291
2020-01-23;region_0;57481;prod_name_3;client_1;2020;6;23.45;900.33;1.0;10;0;670.627287453734
2020-01-16;region_1;57481;prod_name_3;client_10;2020;5;19.16;8.33;5.0;1;0;4.98518353188935
2020-01-16;region_1;57408;prod_name_14;client_1;2020;5;24.25;401.24;1.0;4;0;312.32783290577436
2020-01-14;region_5;57481;prod_name_3;client_10;2020;5;19.65;161.73;14.0;1;0;143.81464652761775
2020-01-14;region_5;57408;prod_name_14;client_1;2020;5;24.01;1467.63;0.0;15;0;1141.3723645939635
2020-01-13;region_0;57483;prod_name_12;client_10;2020;5;35.12;63.35;8.0;1;0;51.46339197116401
2020-01-13;region_1;57483;prod_name_12;client_10;2020;5;37.87;10.97;0.0;1;0;3.465951121621434
2020-01-23;region_1;57481;prod_name_3;client_1;2020;6;24.29;824.71;2.0;6;0;723.8679295378115
2020-01-15;region_5;57481;prod_name_3;client_1;2020;5;23.7;1391.39;10.0;12;0;1081.9812655485584
2020-01-04;region_1;57481;prod_name_3;client_10;2020;5;19.23;8.95;0.0;1;0;0.9046375374936877
2020-01-23;region_5;57481;prod_name_3;client_10;2020;6;19.56;120.68;7.0;1;0;99.7107812616878
2020-01-23;region_5;57408;prod_name_14;client_1;2020;6;24.01;1425.34;1.0;15;0;1291.6652594208858
2020-01-23;region_5;57483;prod_name_12;client_1;2020;6;38.76;1296.33;6.0;7;0;1083.5261235685507
2020-01-16;region_1;57483;prod_name_12;client_10;2020;5;37.02;18.28;0.0;1;0;14.703642299254078
2020-01-13;region_5;57481;prod_name_3;client_10;2020;5;19.64;152.47;13.0;1;0;121.0075275737193
2020-01-16;region_5;57481;prod_name_3;client_10;2020;5;19.63;182.1;14.0;1;0;154.58760207012762
2020-01-04;region_5;57483;prod_name_12;client_10;2020;5;33.85;233.92;4.0;1;0;213.6073208094012
2020-01-16;region_5;57483;prod_name_12;client_10;2020;5;34.97;253.42;3.0;1;0;195.1774937887751
2020-01-15;region_5;57483;prod_name_12;client_1;2020;5;25.39;26003.91;33.0;24;1;20802.60267607241
2020-01-17;region_0;57483;prod_name_12;client_1;2020;5;25.35;11666.95;30.0;19;1;10032.447414979548
2020-01-16;region_0;57481;prod_name_3;client_1;2020;5;22.94;777.49;3.0;9;0;668.7650003103603
2020-01-05;region_0;57481;prod_name_3;client_10;2020;5;17.82;40.43;16.0;1;1;28.944578645045368
2020-01-17;region_5;57481;prod_name_3;client_10;2020;5;19.46;224.08;14.0;1;0;214.1364988844935
2020-01-16;region_1;57481;prod_name_3;client_1;2020;5;23.89;679.65;2.0;6;0;619.7672746600338
2020-01-05;region_1;57481;prod_name_3;client_10;2020;5;19.4;7.1;0.0;1;0;2.498696591446045
2020-01-25;region_0;57481;prod_name_3;client_10;2020;6;19.4;54.01;10.0;1;0;38.773829861563094
2020-01-17;region_5;57408;prod_name_14;client_1;2020;5;24.02;1542.94;0.0;15;0;1231.4786221220202
2020-01-16;region_5;57483;prod_name_12;client_1;2020;5;25.33;23840.73;33.0;24;1;22405.381697056764
2020-01-16;region_5;57408;prod_name_14;client_1;2020;5;24.02;1361.14;0.0;14;0;1332.0032181497502
2020-01-25;region_0;57483;prod_name_12;client_10;2020;6;36.23;87.11;9.0;1;0;63.82513505238303
2020-01-25;region_1;57483;prod_name_12;client_10;2020;6;37.9;3.66;0.0;1;0;-1.61312020729672
2020-01-25;region_1;57481;prod_name_3;client_1;2020;6;24.31;971.32;2.0;7;0;775.1475915053265
2020-01-06;region_0;57408;prod_name_14;client_1;2020;5;23.51;751.87;0.0;10;0;647.2168045975108
2020-01-17;region_0;57481;prod_name_3;client_1;2020;5;23.14;994.78;2.0;11;0;958.1674050017251
2020-01-15;region_5;57408;prod_name_14;client_1;2020;5;23.98;1264.23;1.0;13;0;1046.5851013726954
2020-01-25;region_0;57408;prod_name_14;client_1;2020;6;23.29;867.92;2.0;11;0;666.4684872927263
2020-01-25;region_1;57481;prod_name_3;client_10;2020;6;21.0;12.65;0.0;1;0;3.9347764171911126
2020-01-25;region_1;57408;prod_name_14;client_1;2020;6;24.15;523.47;3.0;5;0;423.28881862250955
2020-01-25;region_5;57408;prod_name_14;client_10;2020;6;16.06;1288.3;25.0;1;1;1101.5719376057364
2020-01-06;region_1;57408;prod_name_14;client_1;2020;5;24.26;452.48;2.0;5;0;402.634556616423
2020-01-17;region_1;57481;prod_name_3;client_1;2020;5;23.95;944.47;2.0;6;0;744.2034599549421
2020-01-19;region_0;57408;prod_name_14;client_10;2020;5;16.07;151.86;25.0;1;1;146.67079826656462
2020-01-19;region_0;57483;prod_name_12;client_1;2020;5;25.35;9185.16;30.0;18;1;7069.013044165014
2020-01-16;region_0;57483;prod_name_12;client_1;2020;5;25.34;12806.11;30.0;20;1;11263.923398285517
2020-01-17;region_5;57483;prod_name_12;client_10;2020;5;34.86;280.22;3.0;1;0;267.65322198495176
2020-01-17;region_5;57481;prod_name_3;client_1;2020;5;23.96;1971.96;2.0;15;0;1945.6578370386044
2020-01-25;region_5;57483;prod_name_12;client_1;2020;6;39.14;1605.79;4.0;8;0;1249.877849965786
2020-01-19;region_1;57483;prod_name_12;client_1;2020;5;25.53;5834.69;34.0;8;1;5596.913061594254
2020-01-16;region_1;57483;prod_name_12;client_1;2020;5;25.51;9024.95;34.0;9;1;7122.221613545215
2020-01-07;region_1;57408;prod_name_14;client_1;2020;5;24.24;457.73;2.0;5;0;422.8336516665803
2020-01-17;region_5;57408;prod_name_14;client_10;2020;5;21.49;208.65;2.0;1;0;161.58754359264674
2020-01-19;region_5;57481;prod_name_3;client_10;2020;5;19.6;153.09;15.0;1;1;141.19302880955473
2020-01-19;region_5;57408;prod_name_14;client_1;2020;5;23.98;1400.65;0.0;14;0;1088.5666944890656
2020-01-26;region_0;57481;prod_name_3;client_1;2020;6;23.6;962.99;1.0;11;0;882.5165864529666
2020-01-26;region_1;57481;prod_name_3;client_1;2020;6;24.31;815.45;2.0;6;0;741.7769955954498
2020-01-07;region_5;57483;prod_name_12;client_10;2020;5;34.08;216.26;3.0;1;0;188.43833407472346
2020-01-18;region_0;57483;prod_name_12;client_10;2020;5;36.9;61.53;10.0;1;0;44.00345263937682
2020-01-18;region_1;57483;prod_name_12;client_10;2020;5;37.49;18.28;0.0;1;0;16.77463094005361
2020-01-08;region_0;57483;prod_name_12;client_1;2020;5;38.77;847.97;0.0;6;0;683.6821171596368
2020-01-08;region_1;57481;prod_name_3;client_10;2020;5;18.97;7.72;0.0;1;0;4.35114065225076
2020-01-26;region_5;57481;prod_name_3;client_1;2020;6;24.0;2067.02;0.0;15;0;2041.770683654509
2020-01-16;region_5;57481;prod_name_3;client_1;2020;5;23.94;1537.07;3.0;13;0;1502.529326937623
2020-01-17;region_0;57408;prod_name_14;client_1;2020;5;23.24;802.49;1.0;10;0;602.5150444917882
2020-01-27;region_0;57483;prod_name_12;client_10;2020;6;35.5;93.2;15.0;1;1;87.74526422188468
2020-01-17;region_1;57408;prod_name_14;client_1;2020;5;24.25;512.67;1.0;5;0;493.19594925591275
2020-01-27;region_0;57481;prod_name_3;client_10;2020;6;19.43;29.01;11.0;1;0;21.639838474648336
2020-01-27;region_0;57408;prod_name_14;client_1;2020;6;23.39;775.64;2.0;10;0;597.7782254557262
2020-01-27;region_1;57481;prod_name_3;client_10;2020;6;21.24;12.35;0.0;1;0;2.8099685493933406
2020-01-27;region_1;57408;prod_name_14;client_1;2020;6;24.16;456.18;4.0;5;0;407.77790839795705
2020-01-19;region_0;57481;prod_name_3;client_1;2020;5;23.18;800.95;2.0;9;0;708.66789453087
2020-01-08;region_5;57483;prod_name_12;client_10;2020;5;34.11;208.95;4.0;1;0;169.63300309664845
2020-01-08;region_5;57408;prod_name_14;client_1;2020;5;24.03;1272.56;1.0;13;0;1156.2857917190688
2020-01-19;region_1;57481;prod_name_3;client_1;2020;5;24.0;740.45;2.0;6;0;584.1683528583052
2020-01-18;region_5;57408;prod_name_14;client_10;2020;5;21.5;261.12;2.0;1;0;229.40433907069982
2020-01-18;region_5;57481;prod_name_3;client_1;2020;5;23.97;2007.15;0.0;15;0;1738.9406774078323
2020-01-27;region_1;57483;prod_name_12;client_10;2020;6;37.3;2.44;0.0;1;0;1.88265363132612
2020-01-09;region_0;57483;prod_name_12;client_1;2020;5;38.86;957.63;0.0;6;0;905.4098161989767
2020-01-27;region_5;57408;prod_name_14;client_10;2020;6;16.15;688.6;25.0;1;1;582.3148928893725
2020-01-18;region_0;57408;prod_name_14;client_10;2020;5;21.5;37.66;1.0;1;0;30.43589814712186
2020-01-18;region_0;57481;prod_name_3;client_1;2020;5;23.19;933.05;2.0;10;0;761.4224739504238
2020-01-18;region_1;57408;prod_name_14;client_10;2020;5;19.22;12.35;15.0;1;1;2.1545522167349196
2020-01-18;region_1;57481;prod_name_3;client_1;2020;5;23.98;816.99;2.0;6;0;684.7700248543273
2020-01-19;region_5;57483;prod_name_12;client_10;2020;5;34.68;255.85;4.0;1;0;238.1028677548672
2020-01-19;region_0;57483;prod_name_12;client_10;2020;5;35.55;59.7;9.0;1;0;41.061214470154546
2020-01-19;region_1;57483;prod_name_12;client_10;2020;5;37.57;13.4;0.0;1;0;10.75874216609323
2020-01-18;region_5;57483;prod_name_12;client_10;2020;5;34.58;322.86;4.0;1;0;303.1710168548311
2020-01-21;region_0;57408;prod_name_14;client_10;2020;6;16.14;177.47;25.0;1;1;159.384200362355
2020-01-28;region_0;57481;prod_name_3;client_10;2020;6;19.6;30.56;11.0;1;0;23.14550584592137
2020-01-28;region_0;57408;prod_name_14;client_1;2020;6;23.4;912.98;3.0;11;0;699.9496908561928
2020-01-21;region_1;57408;prod_name_14;client_10;2020;6;16.06;49.69;25.0;1;1;32.541243416916515
2020-01-21;region_1;57483;prod_name_12;client_1;2020;6;25.53;4065.64;35.0;7;1;3942.664958954141
2020-01-09;region_5;57481;prod_name_3;client_10;2020;5;19.59;152.16;14.0;1;0;130.8209239756239
2020-01-28;region_0;57483;prod_name_12;client_10;2020;6;37.66;50.56;2.0;1;0;32.91184432313413
2020-01-28;region_0;57481;prod_name_3;client_1;2020;6;23.54;1001.26;1.0;11;0;982.996231814687
2020-01-28;region_1;57481;prod_name_3;client_1;2020;6;24.33;858.66;1.0;7;0;660.7388084066107
2020-01-19;region_0;57481;prod_name_3;client_10;2020;5;18.81;43.21;14.0;1;0;27.109439245035357
2020-01-19;region_1;57481;prod_name_3;client_10;2020;5;20.28;4.94;0.0;1;0;-2.8184884219966566
2020-01-10;region_5;57481;prod_name_3;client_10;2020;5;19.54;185.5;14.0;1;0;133.57629220202264
2020-01-11;region_0;57408;prod_name_14;client_10;2020;5;21.5;44.14;1.0;1;0;37.77759823137477
2020-01-20;region_0;57481;prod_name_3;client_10;2020;6;18.78;41.98;14.0;1;0;35.60053427752298
2020-01-29;region_1;57481;prod_name_3;client_10;2020;6;21.37;8.95;0.0;1;0;5.189603206706928
2020-01-22;region_0;57481;prod_name_3;client_1;2020;6;23.47;850.95;1.0;10;0;683.9676802565123
2020-01-28;region_5;57481;prod_name_3;client_1;2020;6;23.94;1925.05;0.0;15;0;1764.743296964137
2020-01-21;region_0;57483;prod_name_12;client_10;2020;6;36.14;59.09;10.0;1;0;39.796189586122395
2020-01-21;region_1;57483;prod_name_12;client_10;2020;6;38.01;7.31;0.0;1;0;-0.40330590329192234
2020-01-22;region_1;57481;prod_name_3;client_1;2020;6;24.28;716.99;3.0;6;0;570.2788117397916
2020-01-21;region_0;57481;prod_name_3;client_10;2020;6;18.91;43.52;13.0;1;0;36.640389871603446
2020-01-29;region_1;57483;prod_name_12;client_10;2020;6;38.51;3.66;0.0;1;0;-3.833748606024507
2020-01-20;region_0;57483;prod_name_12;client_10;2020;6;35.86;53.61;13.0;1;0;38.6687318982946
2020-01-21;region_1;57481;prod_name_3;client_1;2020;6;24.07;888.29;3.0;7;0;860.9433058326357
2020-01-21;region_1;57481;prod_name_3;client_10;2020;6;19.78;7.41;0.0;1;0;4.299823766574646
2020-01-11;region_5;57408;prod_name_14;client_1;2020;5;24.0;1551.58;1.0;14;0;1173.311021724986
2020-01-22;region_0;57483;prod_name_12;client_1;2020;6;36.16;933.87;8.0;5;0;698.8025376103911
2020-01-21;region_5;57481;prod_name_3;client_1;2020;6;23.99;1871.03;0.0;15;0;1808.9151522184363
2020-01-22;region_1;57483;prod_name_12;client_1;2020;6;39.56;539.12;11.0;3;0;484.9954830279691
2020-01-22;region_5;57483;prod_name_12;client_1;2020;6;37.54;1590.56;16.0;7;1;1427.6908708233855
2020-01-30;region_0;57483;prod_name_12;client_10;2020;6;37.84;90.16;2.0;1;0;77.62833779688434
2020-01-22;region_0;57408;prod_name_14;client_1;2020;6;23.22;713.6;2.0;9;0;582.6307763794922
2020-01-30;region_0;57481;prod_name_3;client_10;2020;6;19.88;52.78;10.0;1;0;44.28690613497481
2020-01-30;region_0;57408;prod_name_14;client_1;2020;6;14.88;11118.17;35.0;23;1;9890.515383359345
